0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.8600442,1.848567,0.0,1.6963851,1.1113443,0.47189692,2.5775654,0.0,0.16862467,1.558138,0.969823,1.0494791,0.51700413,0.098047376,1.3126575,0.9664332,0.0,1.0541143,0.8310751,1.7168285,1.1307487,0.98040813,0.7430745,0.40230224,1.1463187,0.81237954,1.5013918,1.6748632,0.85325325,0.0,0.48476017,0.0,1.1750786,1.2152628,0.8889022,1.273197,1.4721633,0.8753943,0.48498547,0.0,0.2465383,1.6497574,0.888707,1.3771874,0.14169826,0.73928,0.023522638,0.0,1.8277107,1.7410823,0.71099013,0.7708557,1.5203354,0.2833101,0.8556328,1.999479,0.94771427,2.0533159,1.7937471,2.3940897,1.2983714,0.58723503
1.7764803,2.498413,1.9801699,1.7232368,1.2535856,0.94803286,1.5147159,0.2627984,1.701159,0.45657042,1.2090052,1.6868224,0.37131578,1.6074235,0.5097823,0.0,0.15832083,0.5701627,0.3398789,1.5797759,1.6563785,0.1056753,0.9200761,0.9863554,1.0831338,1.4048561,1.8056698,0.922697,1.4882549,0.21975204,0.0,0.0,1.6987756,2.0664203,1.0382025,0.2451571,2.0290685,0.52763915,1.2761316,0.0,1.0300596,1.2168775,0.0,1.5052272,2.2184525,1.1127924,0.0,0.0,1.9441246,0.1969648,0.0,0.35689732,1.7895266,0.0,0.19249004,1.1282837,1.4127054,1.9172996,2.5122187,2.5209992,1.9770151,2.0011477
1.5314897,2.8320408,4.5803165,0.11279601,0.8212779,1.4967115,3.4962234,0.0,0.0,0.0,1.1395499,0.53827333,0.34901905,0.0,0.0,0.0,0.0,0.0,0.0,0.61742306,1.0166767,1.3143616,1.8603662,0.0,0.0,0.5166821,2.6926124,0.0,0.0,0.0,0.0,0.0,1.2642152,3.2895904,0.21269453,0.0,1.7988741,0.0,0.48862594,0.0,1.0077521,2.6764953,0.17156112,0.0,0.0,0.10380623,0.0,0.0,1.838096,1.7325557,0.8638377,1.1549939,0.0,0.0,0.0,0.90466636,0.667368,3.539809,2.981694,1.414221,2.7347486,1.6923373
1.7157038,1.0321758,2.0355673,1.0528198,1.2899214,1.1276193,0.72292775,0.7265968,0.6263859,1.1550434,1.446815,0.8203254,0.547206,0.8905637,0.8005115,0.59323704,0.0,1.2207235,1.2368584,0.76622397,1.0165957,0.46620727,1.2339653,0.6715196,1.1911116,0.6631009,1.060332,0.87385935,1.237199,0.24716893,0.7729638,0.81715786,0.7856689,1.2937348,1.390614,0.8700019,1.4782311,1.342536,0.7342181,0.99297935,1.2583282,2.1038876,1.7028682,0.8420652,0.7955312,1.3739614,0.57605404,0.77133954,1.3528522,1.165053,1.487413,0.96880764,1.1283897,0.865004,0.7625495,0.6963901,1.1000049,1.6341776,1.5934416,1.3869264,1.462339,1.6540096
1.1955285,1.9434489,2.3751857,1.9871054,1.8665094,1.8260794,2.0622149,0.36371988,0.98029107,0.7053535,1.285737,1.2918333,1.3229642,0.23515758,0.0,0.31118146,0.06635563,0.6744451,1.5899696,0.7775875,1.3556081,1.2320145,1.735175,0.18155202,1.1628106,1.1182663,2.0404994,0.5543428,0.24344525,0.83158183,0.044690326,0.0,1.5073718,1.7738483,0.9186624,1.8101772,2.4623659,1.1529198,2.0703862,1.4597617,1.16121,1.7719519,1.1781516,1.3459876,0.13826056,0.30406862,0.6082365,1.6038532,1.924961,1.5654081,1.3487567,0.5014178,0.033597,0.0,0.73169094,0.58465284,0.8817193,2.5476432,1.2860767,1.6810054,2.2151616,1.695576
1.4891168,1.8960919,0.0,2.7515128,1.2059455,1.3315666,2.2452433,0.2003788,0.75148594,1.9796021,1.0801927,0.9652759,0.5108539,0.0,0.67377436,0.4129747,0.0,0.86180377,0.0,1.1595131,1.4050646,0.9847928,0.6273338,0.87306017,1.5732992,0.93352586,2.066214,2.0348809,0.76403797,0.8231541,0.0,0.0,1.2961434,1.7087407,0.35305214,1.034461,1.4527314,1.2753595,0.5084261,0.27585173,0.74197537,1.740629,1.1831768,1.3038356,1.3140638,1.2563391,1.0386527,0.0,2.5031636,1.5177138,1.272765,0.93873906,1.120699,0.0,1.156935,1.9119924,0.8009533,0.0,1.4214971,3.0404055,0.5351625,0.0
0.9569112,1.5013973,1.3910817,2.6806915,1.8687382,1.5053773,1.5221523,0.8023518,1.7274387,0.93410647,0.81490636,2.2480888,0.58149093,0.0,0.74480987,1.199515,0.0,1.0029268,2.0186806,1.7589471,2.000719,0.9342568,1.5102981,1.4221478,1.6176461,0.667616,1.7187147,1.3497009,1.2766683,1.6689165,1.3945097,0.71934956,0.47334564,0.9447581,1.2772619,0.0,1.4272666,0.925,1.6711049,1.1037915,0.959143,1.2835116,0.63716274,2.387195,1.510449,0.7141181,1.4369878,1.4487348,1.5401664,2.11761,1.9015511,1.1225301,0.018852167,0.8693751,1.8087342,1.9803624,1.453665,1.4262375,1.3981937,1.9610283,0.15477292,0.0
1.0900325,1.7603296,1.3823795,1.3304508,1.1910038,1.2481778,0.6967541,0.34562877,0.41304174,0.6811043,1.4981402,0.57678205,0.97993207,0.14309894,0.79524016,0.8326222,0.2951039,1.1557277,1.2287624,1.1137743,1.1585579,0.56224275,1.2600995,0.2161015,1.0723631,0.78470933,1.0272919,0.81493676,1.0345696,0.4813729,0.6597766,0.107254766,1.0124418,0.92798954,1.2357768,1.3405219,1.0414175,1.2323174,1.1169701,0.8954322,0.7187286,1.402366,1.6223079,0.5008921,1.0102304,0.0,0.9913498,0.7285503,1.1437117,1.0554565,0.8582984,1.1114377,1.2208302,1.186266,0.5936264,1.2398075,0.9279198,1.4318639,1.3043046,2.0341415,1.7676839,0.8281292
1.3964646,1.2753612,2.4358559,3.1604083,1.2152101,1.3712592,2.1794047,0.68082464,0.25248522,0.98696786,1.1898007,0.7149827,1.6939785,0.0,0.0,0.44068953,0.0,0.123454705,1.1669822,0.736609,0.50680625,1.6995462,0.946911,0.32542524,0.46588084,0.0,1.8487468,1.1312361,0.0,0.87936515,0.83133733,0.0,0.842457,2.3088877,1.3426989,0.8444917,1.7601589,1.3051033,1.5505884,0.0,1.0821857,2.19646,0.9992757,0.7543558,1.7414638,0.5149374,0.527416,1.1700655,2.2930124,2.1668851,1.8571442,0.8178419,0.3034165,0.5627941,0.4189291,1.1047864,1.2125196,2.216715,1.6874954,2.4661117,1.56178,1.3832383
1.7705243,1.4008621,1.6415973,0.0,1.3116214,1.2541068,1.5668302,0.5532296,0.6922989,1.1348351,0.91731113,1.370434,1.1716322,0.9257871,1.1033838,1.3746831,0.14512555,0.78820974,1.6056306,1.4223162,0.695429,1.1775941,0.84126824,0.3682101,1.4727988,1.680154,1.5817511,0.95200807,0.82964003,0.3139521,1.2346312,1.1457385,1.0519578,1.5368394,0.40516692,1.0299276,1.0762554,1.0153806,1.262322,1.4485967,1.2633996,1.5896628,1.4054238,1.2418394,0.3074255,1.2771783,1.3585212,1.0630984,1.2173914,1.0641758,1.3113526,1.2697917,1.2210078,0.8626255,0.0,0.6270321,0.7118727,1.6074318,0.84784424,1.0150452,0.24340753,1.4411606
1.3759979,1.7462357,1.6716172,1.7550964,1.1239116,1.5395362,1.4636767,0.37050182,1.2099671,1.3675431,1.6438543,1.256011,0.77280325,0.85232973,0.95720446,1.126198,0.7404226,1.2532932,1.3631487,1.8462416,1.5473187,1.1952685,1.2686967,0.33982578,1.8109293,1.4255763,1.0624335,0.4468211,1.2005864,0.7770778,0.6925427,0.88512826,1.5672915,1.6863823,0.82112956,1.4669783,1.6808573,0.7255275,1.5096954,1.3340681,1.0128119,1.668741,1.5383322,1.8662803,0.9295546,1.5904008,1.24287,0.96063703,1.4195775,1.3566612,1.0440524,1.0609149,0.552284,1.5833317,0.9591506,1.2340608,1.1020613,1.7311128,1.40746,1.8017147,1.3244513,0.77305925
1.2479986,1.8629345,1.497637,2.4444048,1.2922292,1.6005168,0.98893577,0.0,0.85004526,0.40432593,1.5797167,0.67316186,0.38354206,0.3659989,0.46800807,0.5476655,0.12120861,0.73501086,0.071329325,1.5927929,1.797718,0.73961055,1.4999269,0.4694523,1.765337,0.86383057,1.3593981,0.47278637,0.9898269,1.6721392,0.34083152,0.9432349,1.4193013,1.918849,0.8499671,0.88113284,0.33092517,0.33872855,1.4773312,0.483846,0.46651852,1.4098041,0.6670489,1.8426805,0.9437946,1.6947362,0.0,0.9894821,1.1203842,0.6817833,1.457413,0.71439856,0.0,0.5017765,0.94350356,1.5918871,1.5036335,1.8129361,2.0809975,1.9067903,0.9693481,0.514178
1.5637279,1.5625196,1.1955508,1.6571972,1.2009603,0.9762426,1.7622379,0.9028043,0.44724822,1.2565272,0.6956987,0.9668025,1.1470537,0.0,0.6435306,0.19740918,0.6259688,0.49677813,0.8513094,1.509629,0.68062127,0.8356413,1.3391212,0.7643246,1.0357014,0.33076105,1.5492897,1.3047522,0.87228626,0.29264492,0.38620055,0.47184268,1.3167326,1.034247,0.70186293,0.52700186,1.2202213,1.086392,1.1301981,1.1046882,0.97328603,0.7215066,1.1020902,0.735093,0.8907283,0.5425948,0.58506846,1.0456096,1.4624168,1.0029564,1.7976907,0.5342845,0.6546979,0.42616025,0.5452641,0.86820143,0.5729983,1.6140549,1.7934103,1.4583302,1.4432459,0.9356648
1.465156,0.73230755,1.4870304,1.4328854,0.9731451,1.3399484,1.1583889,0.3653061,0.9094408,1.2021465,0.9065063,0.7495558,1.04517,0.9362097,0.7610818,0.9006528,0.0,0.30812302,0.7183409,1.0596101,0.9006605,1.1402227,0.5072384,0.78016007,1.2095456,0.7060132,1.7069265,1.2829614,0.797807,0.54313016,0.13447131,0.5341064,1.1802298,1.4557351,0.9695718,0.60862696,1.5017267,1.4130431,0.95613974,0.50587815,0.7406022,1.4253834,0.86091864,0.64111304,0.6660835,0.9471067,0.9936332,0.44669822,1.6923314,1.1411852,1.1828886,0.40038207,0.46378574,0.27563548,0.34701073,0.6914887,1.1906521,2.0785012,1.5264004,1.8246437,2.0949914,0.78980863
1.2418257,1.5743511,1.2014128,1.6879611,0.87893754,1.025529,1.483779,0.6241316,0.52456963,1.918797,0.73156697,0.60013705,1.2480811,0.074204504,0.0,0.45147097,0.0,0.61447704,0.78936476,0.98658466,0.6889858,1.2889861,1.0301294,0.38720044,0.9819894,0.38467512,1.3911111,1.492026,0.20804857,0.7945324,0.45714748,0.0,1.1935081,1.3652447,0.9333911,0.5988983,1.2476277,1.3419049,0.73237854,0.8957701,0.80230176,1.4358464,0.897076,0.54923564,0.4976259,0.34115338,0.7742502,0.5911371,1.466278,1.5539109,1.0876858,0.70033175,0.67335856,0.36744,1.0404423,1.3048117,1.1614985,1.0256307,2.50119,2.1400242,1.641702,0.8049387
1.6669761,1.3941717,2.3681788,1.5906246,1.432257,1.6146002,1.6573365,0.21820042,0.83195025,1.0595572,0.607127,0.9850929,1.08479,0.0,0.5462023,0.47042504,0.45445758,0.625813,0.8496159,1.2347667,0.96199685,1.6787347,0.8959664,0.025045596,1.3817726,1.0347749,1.7991729,1.1602732,0.62438965,0.024854735,0.0,0.0,1.5651712,1.6599233,0.10361028,1.0288432,1.9560544,1.4054481,1.0567225,1.357616,1.6521081,1.6430562,0.5834344,1.3576226,0.9283864,0.4414368,0.71978605,1.1636884,1.2745663,1.0670481,0.98187184,0.0,0.0,0.35306793,0.0,0.7291178,0.39921832,1.9552541,1.4058038,1.4360222,1.3413976,1.3670222
1.0006748,0.14608452,2.0831006,1.700485,1.0681367,1.192224,1.0822716,0.0,0.9127477,0.9280901,0.7592089,0.5392701,1.2073308,0.8536365,0.9782607,1.1796377,0.0,1.2568008,0.6855349,0.7464243,0.28310817,1.2747443,0.8955648,0.63259405,0.0,0.5017442,1.6773453,1.1009432,0.857121,0.3844729,1.482202,0.35036412,0.83999866,1.3915424,0.94260824,0.6378858,2.0151126,2.1424084,0.45730072,0.18244296,0.5204529,1.654752,1.5143951,0.0,0.5392525,0.44185343,1.2175496,0.95051163,1.6876949,0.8658484,1.3811969,1.2899919,1.0216877,0.7594168,0.62690705,1.0060354,0.9773982,1.8891928,2.4759517,1.8393159,1.9280912,0.38215375
1.214377,1.6598314,0.7524708,1.2197485,1.5549016,0.9980098,1.4545821,1.1349678,0.6999666,1.345648,1.0505493,1.6288772,1.4529184,1.6241903,1.4177909,1.2975606,0.0,0.5980944,1.0840185,1.3392006,1.1760473,0.56634915,1.0084037,1.6689215,1.5100801,0.82736975,1.473244,1.1586752,0.8687338,1.1082419,1.3588977,1.3074442,1.6573913,1.1136017,1.3506832,1.6684403,0.40774247,0.6532882,1.3528384,1.174301,0.96836,1.4625988,1.1727233,1.332926,1.0674245,1.8490341,1.0444691,1.2722939,0.75776273,1.5938829,0.8751551,1.3770381,1.0547683,1.2903216,1.1710904,1.1217813,1.3337367,1.1441602,1.1402103,1.3393462,1.4201633,0.61005294
1.1566458,1.160404,1.0776615,0.85353553,0.44383866,0.52154624,1.0519147,0.34036896,0.8574771,0.3708737,0.9431068,0.5350918,0.37082416,0.81904006,0.7119657,0.6908328,0.3335522,0.7047013,0.48743105,0.807699,0.8337585,0.40637892,0.84269005,1.046618,0.84681666,0.4993097,1.0964198,0.6315431,0.48292273,0.5156252,0.5031186,0.76437306,0.7012756,1.0242201,0.6487814,0.96692276,1.399605,0.15774602,0.57779795,0.6984895,1.1199745,1.1360111,1.4042025,0.7552061,0.6782779,0.8762963,0.46716848,0.71855336,0.80731434,0.6986264,0.92081755,0.9631137,0.33420947,0.6986511,1.0853896,0.90730214,0.929274,1.2646866,0.7734786,0.8055054,0.858217,0.7668159
0.6953567,0.6495632,0.95980126,1.0177121,0.6000315,0.87092257,1.0622852,0.40427795,1.0302945,1.2977276,0.95047325,1.0496613,1.0301697,0.6980158,0.7653806,0.7250019,0.7329338,1.0208396,1.1423156,1.2930149,0.842896,0.7181671,0.94342357,1.0644052,0.90760386,0.71785676,1.146629,0.57676077,0.13779438,1.3277547,1.7057359,0.34470853,0.6478877,1.0978625,0.86800015,0.4627793,1.1814308,1.0399363,0.73697406,0.9332127,0.85613,1.2167888,1.0387399,0.4278533,0.72076315,1.119583,1.0841764,0.8277796,0.97303706,0.69411457,0.84158313,0.9787492,0.5468115,0.9068496,0.8111885,0.90248144,0.9798482,1.4586682,1.2201897,0.95839536,0.74565184,0.6513844
0.88344014,1.1677625,1.311961,0.85371405,1.3251407,1.0189855,1.0613852,1.3366934,1.0496691,1.0942554,1.3330115,1.0114399,1.1075335,1.3828356,1.3328114,1.4222562,0.43098253,1.0711704,1.2836456,1.3014865,1.2908678,0.52710277,0.9754166,0.899653,1.1523911,0.80266684,0.9251653,0.7846722,0.87417585,1.1136749,0.7657847,1.1763006,0.88561237,1.1558543,1.2389472,0.93397284,1.3870753,0.63975996,0.69107836,0.5443759,1.0700663,1.3184314,1.3561215,0.96233857,1.0542133,1.2440687,0.6080495,1.2484461,1.2927231,1.0582412,1.1270281,1.1057776,1.1282071,0.61669385,1.0450228,1.3333195,1.31757,1.7883344,1.0495101,1.1551807,0.93153405,1.0624012
0.27328986,0.61544937,0.18002805,0.4535061,0.22942248,0.35795918,0.07232595,0.48192582,0.16310214,0.010824896,0.27194402,0.079886995,0.2895277,0.5512389,0.08785664,0.56201166,0.38781983,0.80311257,0.43808094,0.29893845,0.28858173,0.20017034,0.59325117,0.85304755,0.6515778,0.75522774,0.50544155,0.58652514,0.6996758,0.70907867,0.8265571,0.42503506,0.62946546,0.23828563,0.407831,0.10110535,0.63819873,0.25549835,0.53189594,0.44901332,0.5263311,0.3833242,0.53019667,0.28335664,0.46270984,0.43706283,0.68660975,0.7245782,0.37447625,0.5422905,0.42775404,0.6011458,0.25649658,0.56649566,0.3496417,0.10660205,0.5238497,0.74592435,0.36262345,0.37817025,0.2775936,0.28982052
0.6496995,0.67126346,1.3347788,1.3260417,1.1682782,0.95838344,0.906398,0.7141542,1.1103218,1.5448006,0.79427147,0.970425,0.9852297,0.849038,0.7823906,0.69960433,0.83011085,1.1631303,1.0950673,0.91717327,0.9133121,0.74132186,0.6282386,0.7769415,1.268744,0.47331402,1.4264877,1.0675715,1.1588612,1.1133101,1.0335569,0.67322385,0.91983855,0.83698153,0.7634896,0.69081247,1.0408854,0.934196,1.3243854,0.7004874,0.8486436,1.0391486,0.847999,1.4196073,1.0161014,1.3229694,0.9984458,0.90771097,1.4243081,1.1245899,1.0449252,0.6510834,0.9519123,0.9888491,1.117647,1.1103728,0.64928406,1.0275186,1.2712401,1.4278998,1.2485635,0.7343805
0.19460043,0.34640127,0.2767537,0.2555867,0.2631367,0.28038648,0.30251816,0.23822105,0.056397766,0.39578843,0.35492817,0.21875212,0.08643661,0.2692349,0.19730952,0.27959907,0.25689572,0.10031543,0.06262489,0.4062449,0.1955156,0.37111843,0.2356045,0.28431106,0.41723245,0.3558252,0.25586534,0.08821191,0.1226726,0.24376023,0.35072434,0.35256115,0.3082229,0.43198702,0.09024313,0.0,0.053420916,0.38326916,0.22390454,0.26135093,0.09679337,0.0,0.04297635,0.2843274,0.3990997,0.3678989,0.2590675,0.53858066,0.32094663,0.18706954,0.059553318,0.35797063,0.45662504,0.3289922,0.27362353,0.12717542,0.16145766,0.028672054,0.17693143,0.14561594,0.19454049,0.27192384
0.08078077,0.33499435,0.21458945,0.49385232,0.3747969,0.31429672,0.4110594,0.38840464,0.37040246,0.4333984,0.65281725,0.4179351,0.54258776,0.35784787,0.3424731,0.57336056,0.34651667,0.2949577,0.4517612,0.27956876,0.24172372,0.41691223,0.4140481,0.3025585,0.4845366,0.35979623,0.4952843,0.5917876,0.60381746,0.37402254,0.32442617,0.1085921,0.22139683,0.46113887,0.58438694,0.3575639,0.3205644,0.17635411,0.3523193,0.54150814,0.48517329,0.64156944,0.27757508,0.4957154,0.33460855,0.29578182,0.27285674,0.5375225,0.42710638,0.69197494,0.43202198,0.511142,0.21461362,0.2745111,0.5042574,0.39782888,0.33373934,0.416397,0.50128424,0.45150355,0.72427607,0.55194664
0.6436679,0.8531543,0.89008564,0.67103034,0.9858614,0.92181903,0.8456761,0.87628704,0.75563604,0.54412544,0.66690296,0.61184114,0.7386848,0.7060363,0.78329176,0.861516,0.87401646,0.73136526,0.9603397,0.9034937,0.67531663,0.9541748,0.722922,0.79455245,0.6546579,0.8587109,1.058753,0.94391805,0.7954603,0.7456442,0.77847654,0.6649798,0.70056254,0.9220579,0.89631987,1.0009952,0.82504404,0.94312155,0.85108495,1.0121418,0.79550135,0.8600707,0.8000732,0.5146289,0.5890832,0.6660646,0.6546846,0.508923,0.67385626,0.7294313,0.8479358,0.64927655,0.89961153,0.65535975,0.8031517,0.55125743,0.6091201,0.93012714,1.0869342,0.5943206,0.716454,0.92132604
0.9502082,1.0115905,0.94851846,0.460414,0.7586068,0.67289764,1.166529,0.56007475,0.9248797,1.4198397,0.99140966,0.8954845,1.0584345,1.0817043,1.2130622,0.80058724,0.675936,0.7519433,0.93459934,1.0228767,0.72623837,0.8421253,1.0275917,0.749237,1.0857109,1.0901988,0.91912067,1.136248,0.51232886,0.89897144,0.79111576,0.89901793,0.896678,0.9122201,0.87390375,0.8727821,0.94140136,0.7763962,0.94164485,1.0706004,0.7680098,1.190964,0.9723774,0.8142847,0.6534003,1.0532615,0.86949664,0.95181006,0.73214906,0.7587779,0.8755878,0.9438925,0.8324637,0.9905553,1.1830202,0.8580978,0.8927066,0.82479525,1.00397,1.1731776,1.1091034,0.81933445
0.8814856,0.76556104,0.5202616,0.9326356,0.55069673,0.5661247,1.0862293,0.55380774,0.41904745,0.67249703,0.46689957,0.65135175,0.6402213,0.129133,0.57024324,0.4353349,0.22926593,0.5737887,0.3254646,0.61690813,0.7164123,0.3723654,0.5387445,0.6079548,0.52516437,0.23431787,0.80935156,0.73362345,0.25591588,0.38206106,0.56150424,0.4411571,0.53764075,0.68897516,0.124981165,0.34771812,0.7928191,0.6627277,0.649702,0.23085341,0.39430124,0.82257813,0.6133212,0.6620221,0.42899048,0.46392658,0.097816676,0.5702256,0.9425589,0.64308816,0.5550068,0.31353545,0.3170715,0.40031773,0.36081943,0.82291013,0.62879825,0.5320503,0.83690464,1.3103449,0.54447937,0.32153144
1.0252278,1.0164669,1.1912063,1.008528,0.8199841,1.135937,0.9483929,0.8746365,0.94057417,0.9463204,1.0399256,0.79496276,1.156741,1.1790665,1.01277,1.0163497,1.152744,0.7426341,0.91013145,1.262257,0.80186176,0.90919167,0.74507654,0.7315837,0.8913798,0.94459265,0.83230555,0.9747691,0.7817614,0.91872585,0.8298521,0.8937346,1.1631839,0.89414674,0.95991397,1.2966777,0.8442842,0.87316895,0.99812,0.9343548,0.9565698,0.93735754,1.2444271,0.8881482,0.7567126,0.8757055,0.70608205,1.0469321,0.8400966,1.2921441,1.0032549,1.0825038,1.0411136,1.2073634,0.8088515,0.9774802,0.99860376,1.0951128,1.1791947,0.90698606,1.3619922,0.70708334
0.10997232,0.64254916,0.3209695,0.108486876,0.3090567,0.4307468,0.5893265,0.31497973,0.20103547,0.23751599,0.56777537,0.18466276,0.4148897,0.24239573,0.20294951,0.3487835,0.054698545,0.36346623,0.38388973,0.5553069,0.1462313,0.34913695,0.14656687,0.0,0.62513846,0.11654693,0.49559024,0.18023872,0.13457638,0.12847859,0.19611618,0.26026347,0.11289042,0.3456392,0.4510713,0.18941875,0.25671196,0.40803432,0.52651066,0.23860356,0.35233343,0.4256962,0.17079547,0.13194123,0.0,0.5439589,0.29454437,0.1913253,0.2796399,0.6181544,0.18504232,0.31012884,0.29242307,0.2551709,0.22682434,0.32101375,0.35097224,0.61094713,0.33043185,0.5169755,0.0035470128,0.22940403
0.79046273,0.7219751,0.80965394,0.8128521,0.6221149,1.0219796,0.7575901,0.6660556,0.75166255,0.72168237,0.7061003,0.820086,0.9115298,0.8839114,0.7568135,0.71583074,0.69527715,0.6554755,0.77682406,0.84595317,0.69481385,0.69061995,0.64668304,0.8446576,0.7059831,1.0054235,0.8408711,0.8959899,0.636778,0.6935363,0.70714694,0.93167746,0.69423604,0.8067946,0.68404424,0.75015724,0.6439038,0.7909879,0.7109298,0.99770725,0.6292896,0.72927177,0.75960183,0.83307004,0.8082651,0.8445591,0.92588955,0.71735036,0.68534297,0.79496366,0.8292189,0.7455284,0.8663731,0.7373186,0.68847954,0.7102768,0.6260494,0.911288,0.8815713,0.6707208,0.88823164,0.7248329
1.2727317,0.6004888,1.763253,0.0,1.9988364,1.6040664,0.0,1.3817261,0.7811846,1.453349,1.4132223,2.0088582,1.301653,2.8236637,0.0,1.1397392,1.7426269,2.1668015,1.1616752,0.0,1.2803339,1.8557978,1.6458046,0.0,0.8443778,1.5241445,1.2944856,1.055356,1.1196682,0.7498271,0.34953165,1.2676786,0.55005264,2.0618205,2.0092795,2.1030047,2.6946256,2.139875,2.595643,1.8330615,1.9607519,1.3845215,0.0,1.7046815,1.268131,2.1154108,1.6501428,1.2901672,0.0,1.8595016,2.0101106,1.6064523,0.97383124,0.9723278,1.5716618,0.0,0.797626,1.2167096,0.0,1.461019,1.508166,1.3828757
0.9641187,0.87385786,1.5287135,0.0,1.8021228,1.3802929,0.0,1.255348,1.7691605,1.1397558,0.55251074,1.3645558,0.5778763,1.6122837,1.4353348,1.3549119,0.72975737,1.1276232,1.863481,1.6612802,1.25529,0.4961324,1.109474,0.36669233,1.0927302,1.1167794,0.012270346,1.8658484,0.6876918,1.7245257,1.2326052,1.5075303,1.4015446,0.68975586,0.43811092,1.321319,2.0950212,0.9569662,2.029049,1.1824299,1.7211803,1.351422,1.3627042,0.64975345,0.0,0.5300571,1.3427929,1.1968033,0.0,1.0440918,0.44847023,1.8273164,1.5612104,1.5460662,0.8088055,1.455638,1.5296686,1.491113,1.6049494,0.7860377,0.9679611,0.057910696
1.1397322,0.9493523,1.3591121,0.9181431,0.50696427,0.86037636,0.43912917,0.09145006,0.32656705,0.2211028,1.0921303,0.98379654,0.6033096,0.7069733,0.45306996,0.069456466,0.82999253,0.95770067,0.7829303,0.59994525,1.0461855,0.805784,0.9343459,0.89082813,1.0763595,0.84094405,0.75635624,0.49280304,1.2741456,1.0100679,0.6171867,0.3353808,0.35281253,1.1514746,0.7437115,0.91351104,0.63759995,1.3724339,0.6374485,1.009821,0.14299893,0.6792903,0.7578466,0.92962754,0.631367,1.1106598,0.8125296,0.5669636,0.51360106,1.433982,0.91622305,0.4064571,0.6676856,0.8121467,0.34734792,1.0656983,0.80076236,0.7021898,0.9839455,0.72914076,1.032555,0.72107404
1.4886756,1.2367517,1.0687367,0.014178455,1.8446541,1.5356243,0.5270799,1.4872411,1.3605118,1.6979754,1.778509,1.7866107,1.2213305,1.4987378,1.6970592,1.453984,1.6146303,1.2949454,1.5389047,1.2385615,1.6107996,1.3602716,1.5354105,0.57263535,1.3040886,1.6401747,1.3510556,1.271083,1.8341547,1.5672104,0.48413938,1.5172056,1.0581319,1.4490739,1.2944036,1.7947314,1.5528377,1.5978625,1.6466796,1.7397275,1.0267515,1.0836776,1.050947,1.517949,1.5840389,1.5606298,0.9819471,1.1889379,0.88117236,1.7324284,2.0540187,1.4623712,1.0924218,1.3720624,0.993504,0.0,1.0258889,1.7595257,0.0,1.308619,1.666629,0.73331213
1.2485131,1.1954416,1.3564978,1.3741112,1.135153,1.331444,0.40733644,0.9522354,0.7980923,0.037522532,1.0741295,1.1100206,1.2322959,1.3208184,1.1879181,1.0637302,1.5982528,1.4442592,1.0005951,1.0407207,1.5202215,0.30587146,1.0589136,0.8538843,0.98837006,1.0226902,1.3230356,0.46833107,1.2592009,1.1962142,0.34579155,0.66097015,0.5466516,0.62151486,1.2619852,1.591267,1.524529,1.210655,0.9153167,0.96389496,0.8273474,1.1752044,0.7491541,1.9980307,1.3535182,1.618637,1.242096,1.4422555,0.7614927,0.7854757,1.2768492,0.7864289,0.8286124,0.96620905,0.89556706,0.9213779,1.5334914,0.93729866,1.30027,1.3739111,0.8311772,0.56257313
1.1897684,0.64420474,0.65339965,1.0611023,0.5265114,0.70297724,0.622385,1.3774977,0.933996,0.7398647,0.196713,0.77844137,0.94148463,0.7848662,0.80790854,0.88116246,0.5610857,0.671752,0.82694536,0.7602019,0.6043001,0.73187596,0.57815284,0.56324226,0.44936603,0.5192006,1.2514633,0.55731183,0.5803192,0.46027178,1.0870624,0.5931156,0.42054552,0.95667267,1.1464022,0.5745426,0.5897797,1.0356101,0.9723881,0.45455775,0.75977004,1.066817,0.60878253,1.2244928,0.13275848,0.92883694,0.86335856,0.93454725,1.1790849,0.9901714,1.0440491,0.6715928,1.1062675,0.66441816,0.6446602,1.355185,0.76671016,0.84654915,1.1366479,0.92554396,0.583157,0.19993258
0.91579896,0.6391897,1.1894395,0.8197468,1.1540589,0.9330947,1.2625687,0.83134294,0.6065332,1.392458,1.1082959,0.90608805,0.856774,0.98142755,1.0565426,0.88482416,1.2834998,0.88197404,0.82968646,1.39797,1.2203618,1.2976497,0.8634791,0.90874976,1.1923958,1.3163065,1.2121348,1.464458,1.0181998,0.82041276,0.7791634,1.3696437,0.5520817,0.9886405,1.1620789,1.0237498,1.0877569,1.1850096,0.64405876,1.1499681,1.1035713,1.3500652,0.7943546,0.93591976,1.5818065,1.0623426,0.7045738,0.91757315,1.2752762,1.3568534,1.0803179,1.3298641,0.9410623,0.7342331,0.7580395,0.6254495,0.9937737,1.3619051,0.9609908,1.1415087,0.9308093,0.794103
